ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Morpheme_Index
ProtoKaren-1_allallgonewhole-1-1,ProtoKaren-1_allallgonewhole-1,*loɁᴰ,10,false,expert,,,,,1
ProtoKaren-2_ant-1-1,ProtoKaren-2_ant-1,*dəŋᴮ,21,false,expert,,,,,1
ProtoKaren-3_arrive-1-1,ProtoKaren-3_arrive-1,*təᴮ,33,false,expert,,,,,1
ProtoKaren-4_arrowdart-1-1,ProtoKaren-4_arrowdart-1,*blaᴮ,46,false,expert,,,,,1
ProtoKaren-5_ascendgouprise-1-1,ProtoKaren-5_ascendgouprise-1,*thaŋᴮ,59,false,expert,,,,,1
ProtoKaren-6_ashesfireplace-1-1,ProtoKaren-6_ashesfireplace-1,*phaᴮ,72,false,expert,,,,,1
ProtoKaren-7_astringent-1-1,ProtoKaren-7_astringent-1,*kjaɁᴰ,81,false,expert,,,,,1
ProtoKaren-8_bamboo-1-1,ProtoKaren-8_bamboo-1,*hwaᴮ,91,false,expert,,,,,1
ProtoKaren-9_bamboorat-1-1,ProtoKaren-9_bamboorat-1,*khanᴬ,103,false,expert,,,,,1
ProtoKaren-10_bamboostrip-1-1,ProtoKaren-10_bamboostrip-1,*sraᴬ,126,false,expert,,,,,1
ProtoKaren-11_bambooshoot-1-1,ProtoKaren-11_bambooshoot-1,*Ɂbaŋᴮ,114,false,expert,,,,,1
ProtoKaren-12_barknleatherskin-1-1,ProtoKaren-12_barknleatherskin-1,*pheɁᴰ,138,false,expert,,,,,1
ProtoKaren-13_bat-1-1,ProtoKaren-13_bat-1,*plaᴬᴮ,149,false,expert,,,,,1
ProtoKaren-14_bathe-1-1,ProtoKaren-14_bathe-1,*hlowᴮ,161,false,expert,,,,,1
ProtoKaren-15_bearanimal-1-1,ProtoKaren-15_bearanimal-1,*thamᴬ,171,false,expert,,,,,1
ProtoKaren-16_bedbug-1-1,ProtoKaren-16_bedbug-1,*gramᴬ,182,false,expert,,,,,1
ProtoKaren-17_beeapiscerana-1-1,ProtoKaren-17_beeapiscerana-1,*kwatᴰ,191,false,expert,,,,,1
ProtoKaren-18_beeapisdorsata-1-1,ProtoKaren-18_beeapisdorsata-1,*k-hneᴬ,204,false,expert,,,,,1
ProtoKaren-18_beeapisdorsata-1-2,ProtoKaren-18_beeapisdorsata-1,*k-hneᴬ,203,false,expert,,,,,2
ProtoKaren-19_believe-1-1,ProtoKaren-19_believe-1,*jɨmᴮ,217,false,expert,,,,,1
ProtoKaren-20_belowunderunderneath-1-1,ProtoKaren-20_belowunderunderneath-1,*~laɁᴰ,224,false,expert,,,,,1
ProtoKaren-21_biglarge-1-1,ProtoKaren-21_biglarge-1,*Ɂdoᴮ,242,false,expert,,,,,1
ProtoKaren-22_bird-1-1,ProtoKaren-22_bird-1,*thoᴮ,253,false,expert,,,,,1
ProtoKaren-23_bitev-1-1,ProtoKaren-23_bitev-1,*ɁɛNᴮ,264,false,expert,,,,,1
ProtoKaren-24_bitter-1-1,ProtoKaren-24_bitter-1,*khaᴮ,275,false,expert,,,,,1
ProtoKaren-25_blood-1-1,ProtoKaren-25_blood-1,*swiᴮ,288,false,expert,,,,,1
ProtoKaren-26_blowafire-1-1,ProtoKaren-26_blowafire-1,*Ɂuᴬ,302,false,expert,,,,,1
ProtoKaren-27_boarwild-1-1,ProtoKaren-27_boarwild-1,*thɔɁᴰmiᴬ,315,false,expert,,,,,1
ProtoKaren-27_boarwild-1-2,ProtoKaren-27_boarwild-1,*thɔɁᴰmiᴬ,316,false,expert,,,,,2
ProtoKaren-28_boat-1-1,ProtoKaren-28_boat-1,*klejᴬ,336,false,expert,,,,,1
ProtoKaren-29_bodydirt-1-1,ProtoKaren-29_bodydirt-1,*khrejᴮ,348,false,expert,,,,,1
ProtoKaren-30_boilv-1-1,ProtoKaren-30_boilv-1,*phrɔᴬ,359,false,expert,,,,,1
ProtoKaren-31_bone-1-1,ProtoKaren-31_bone-1,*khrwitᴰ,371,false,expert,,,,,1
ProtoKaren-32_braid-1-1,ProtoKaren-32_braid-1,*srejᴮ,383,false,expert,,,,,1
ProtoKaren-33_brain-1-1,ProtoKaren-33_brain-1,*nokᴰ,17,false,expert,,,,,1
ProtoKaren-33_brain-1-2,ProtoKaren-33_brain-1,*nokᴰ,394,false,expert,,,,,2
ProtoKaren-34_branchaff-1-1,ProtoKaren-34_branchaff-1,*pheᴬ,408,false,expert,,,,,1
ProtoKaren-35_breasts-1-1,ProtoKaren-35_breasts-1,*nuᴮ,420,false,expert,,,,,1
ProtoKaren-36_brokensplitseparate-1-1,ProtoKaren-36_brokensplitseparate-1,*paɁᴰ,431,false,expert,,,,,1
ProtoKaren-37_buffalo-1-1,ProtoKaren-37_buffalo-1,*p|b-naᴮ,444,false,expert,,,,,1
ProtoKaren-37_buffalo-1-2,ProtoKaren-37_buffalo-1,*p|b-naᴮ,445,false,expert,,,,,2
ProtoKaren-38_buy-1-1,ProtoKaren-38_buy-1,*breᴬ,469,false,expert,,,,,1
ProtoKaren-39_caress-1-1,ProtoKaren-39_caress-1,*phruNᴬ,495,false,expert,,,,,1
ProtoKaren-40_carryontheback-1-1,ProtoKaren-40_carryontheback-1,*pɨᴮ,506,false,expert,,,,,1
ProtoKaren-41_caterpillar-1-1,ProtoKaren-41_caterpillar-1,*siɁᴰ,514,false,expert,,,,,1
ProtoKaren-42_catfish-1-1,ProtoKaren-42_catfish-1,*~kuᴬᴮ,527,false,expert,,,,,1
ProtoKaren-43_carapaceshell-1-1,ProtoKaren-43_carapaceshell-1,*kɨᴬ,483,false,expert,,,,,1
ProtoKaren-44_centipede-1-1,ProtoKaren-44_centipede-1,*t|daɁᴰɁbaŋᴬ,537,false,expert,,,,,1
ProtoKaren-44_centipede-1-2,ProtoKaren-44_centipede-1,*t|daɁᴰɁbaŋᴬ,538,false,expert,,,,,2
ProtoKaren-45_chameleon-1-1,ProtoKaren-45_chameleon-1,*kwiᴮ,555,false,expert,,,,,1
ProtoKaren-46_charcoal-1-1,ProtoKaren-46_charcoal-1,*swaᴮ,567,false,expert,,,,,1
ProtoKaren-47_chicken-1-1,ProtoKaren-47_chicken-1,*chjaNᴬ,579,false,expert,,,,,1
ProtoKaren-48_chilipepperpungent-1-1,ProtoKaren-48_chilipepperpungent-1,*hatᴰ,592,false,expert,,,,,1
ProtoKaren-49_chinjaw-1-1,ProtoKaren-49_chinjaw-1,*kaᴮ,603,false,expert,,,,,1
ProtoKaren-50_cicada-1-1,ProtoKaren-50_cicada-1,*ŋjajᴬ,616,false,expert,,,,,1
ProtoKaren-51_civetcat-1-1,ProtoKaren-51_civetcat-1,*thuᴮ,625,false,expert,,,,,1
